start_house_number,end_house_number,odd_even_both,start_apartment_number,end_apartment_number,non_house_address_address_direction,non_house_address_street_name,non_house_address_house_number_prefix,non_house_address_city,non_house_address_street_suffix,non_house_address_state,non_house_address_street_direction,non_house_address_house_number_suffix,non_house_address_zip,non_house_address_apartment,non_house_address_house_number,precinct_id,precinct_split_id,id
2100,2198,EVEN,,,,MOUNTAIN VALLEY,,SNOW CAMP,DR,NC,,,27349,,,910011,710017878,99100114274
2101,2199,ODD,,,,MOUNTAIN VALLEY,,SNOW CAMP,DR,NC,,,27349,,,910011,710017878,99100114275
1697,1699,ODD,,,,WESTBROOK,,ELON,AVE,NC,,,27244,,,910015,710015630,99100114281
2936,2944,EVEN,,,,GOVERNORS,,MEBANE,CT,NC,,,27302,,,9100124,710017654,99100114285
2937,2943,ODD,,,,GOVERNORS,,MEBANE,CT,NC,,,27302,,,9100124,710017654,99100114286
1700,1910,EVEN,,,,HAWFIELDS CROSSING,,MEBANE,LN,NC,,,27302,,,9100124,710017654,99100114287
1701,1911,ODD,,,,HAWFIELDS CROSSING,,MEBANE,LN,NC,,,27302,,,9100124,710017654,99100114288
4000,5104,EVEN,,,,HAWFIELDS CROSSING,,MEBANE,LN,NC,,,27302,,,9100124,710017654,99100114289
4001,5105,ODD,,,,HAWFIELDS CROSSING,,MEBANE,LN,NC,,,27302,,,9100124,710017654,99100114290
3000,3010,EVEN,,,,PLANTATION RIDGE,,MEBANE,LN,NC,,,27302,,,9100124,710017654,99100114291
3001,3009,ODD,,,,PLANTATION RIDGE,,MEBANE,LN,NC,,,27302,,,9100124,710017654,99100114292
3002,3020,EVEN,,,,OLD CRAIG,,MEBANE,TRL,NC,,,27302,,,9100124,710017654,99100114293
3001,3019,ODD,,,,OLD CRAIG,,MEBANE,TRL,NC,,,27302,,,9100124,710017654,99100114294
3100,3110,EVEN,,,,OLD CRAIG,,MEBANE,CT,NC,,,27302,,,9100124,710017654,99100114295
3101,3109,ODD,,,,OLD CRAIG,,MEBANE,CT,NC,,,27302,,,9100124,710017654,99100114296
1400,1898,EVEN,,,,INTERNATIONAL,,MEBANE,DR,NC,,,27302,,,9100124,710014533,99100114297
1401,1899,ODD,,,,INTERNATIONAL,,MEBANE,DR,NC,,,27302,,,9100124,710014533,99100114298
700,998,EVEN,,,,CORPORATE PARK,,MEBANE,DR,NC,,,27302,,,9100124,710014533,99100114299
701,999,ODD,,,,CORPORATE PARK,,MEBANE,DR,NC,,,27302,,,9100124,710014533,99100114300
2600,2698,EVEN,,,,SUDIE,,BURLINGTON,DR,NC,,,27217,,,910019,710016377,99100114301
2601,2699,ODD,,,,SUDIE,,BURLINGTON,DR,NC,,,27217,,,910019,710016377,99100114302
8501,9449,ODD,,,,LINDLEY MILL,,SNOW CAMP,RD,NC,,,27349,,,9100119,710011518,99100114303
8500,9448,EVEN,,,,LINDLEY MILL,,SNOW CAMP,RD,NC,,,27349,,,9100119,710011518,99100114304
4604,4606,EVEN,,,,ASHE,,BURLINGTON,DR,NC,,,27215,,,910012,710016528,99100114305
4611,4613,ODD,,,,ASHE,,BURLINGTON,DR,NC,,,27215,,,910012,710016528,99100114306
3800,4524,EVEN,,,,NC HWY 62,,BURLINGTON,,NC,S,,27215,,,910012,710016780,99100114308
3801,4523,ODD,,,,NC HWY 62,,BURLINGTON,,NC,S,,27215,,,910012,710016780,99100114309
4618,4620,EVEN,,,,ASHE,,BURLINGTON,DR,NC,,,27215,,,910012,710016528,99100114310
4534,4536,EVEN,,,,ASHE,,BURLINGTON,DR,NC,,,27215,,,910012,710016528,99100114311
4458,4460,EVEN,,,,ASHE,,BURLINGTON,DR,NC,,,27215,,,910012,710016780,99100114312
4557,4559,ODD,,,,ASHE,,BURLINGTON,DR,NC,,,27215,,,910012,710016528,99100114313
4447,4449,ODD,,,,ASHE,,BURLINGTON,DR,NC,,,27215,,,910012,710016780,99100114314
4508,4510,EVEN,,,,ASHE,,BURLINGTON,DR,NC,,,27215,,,910012,710016780,99100114315
4455,4457,ODD,,,,ASHE,,BURLINGTON,DR,NC,,,27215,,,910012,710016780,99100114316
4507,4509,ODD,,,,ASHE,,BURLINGTON,DR,NC,,,27215,,,910012,710016780,99100114317
4531,4533,ODD,,,,ASHE,,BURLINGTON,DR,NC,,,27215,,,910012,710016780,99100114318
4416,4418,EVEN,,,,ASHE,,BURLINGTON,DR,NC,,,27215,,,910012,710016780,99100114319
4444,4446,EVEN,,,,ASHE,,BURLINGTON,DR,NC,,,27215,,,910012,710016780,99100114320
4550,4552,EVEN,,,,ASHE,,BURLINGTON,DR,NC,,,27215,,,910012,710016528,99100114321
4539,4541,ODD,,,,ASHE,,BURLINGTON,DR,NC,,,27215,,,910012,710016528,99100114322
4431,4433,ODD,,,,ASHE,,BURLINGTON,DR,NC,,,27215,,,910012,710016780,99100114323
4439,4441,ODD,,,,ASHE,,BURLINGTON,DR,NC,,,27215,,,910012,710016780,99100114324
4525,4527,ODD,,,,NC HWY 62,,BURLINGTON,,NC,S,,27215,,,910012,710016528,99100114325
4526,4550,EVEN,,,,NC HWY 62,,BURLINGTON,,NC,S,,27215,,,910012,710016780,99100114326
4527,4549,ODD,,,,NC HWY 62,,BURLINGTON,,NC,S,,27215,,,910012,710016780,99100114327
3100,3574,EVEN,,,,GARDEN,,BURLINGTON,RD,NC,,,27215,,,910016,710014759,99100114328
3101,3465,ODD,,,,GARDEN,,BURLINGTON,RD,NC,,,27215,,,910016,710014759,99100114329
400,498,EVEN,,,,ELM,,BURLINGTON,CT,NC,,,27217,,,9100130,71001421,99100114330
401,499,ODD,,,,ELM,,BURLINGTON,CT,NC,,,27217,,,9100130,71001421,99100114331
2100,2298,EVEN,,,,ELDON,,ELON,DR,NC,,,27244,,,910019,710016377,99100114332
2101,2299,ODD,,,,ELDON,,ELON,DR,NC,,,27244,,,910019,710016377,99100114333
2400,2498,EVEN,,,,HODGES,,BURLINGTON,RD,NC,,,27217,,,9100110,710017845,99100114334
2401,2499,ODD,,,,HODGES,,BURLINGTON,RD,NC,,,27217,,,9100110,710017845,99100114335
600,698,EVEN,,,,HOLLIS,,GRAHAM,WAY,NC,,,27253,,,9100117,71001984,99100114338
601,699,ODD,,,,HOLLIS,,GRAHAM,WAY,NC,,,27253,,,9100117,71001984,99100114339
4300,4398,EVEN,,,,MAGGIE,,LIBERTY,CT,NC,,,27298,,,910011,710017878,99100114340
4301,4399,ODD,,,,MAGGIE,,LIBERTY,CT,NC,,,27298,,,910011,710017878,99100114341
500,698,EVEN,,,,MASSEY,,BURLINGTON,ST,NC,,,27217,,,9100134,710015349,99100114342
501,699,ODD,,,,MASSEY,,BURLINGTON,ST,NC,,,27217,,,9100134,710015349,99100114343
4100,4398,EVEN,,,,MICHAEL ALAN,,GRAHAM,CT,NC,,,27253,,,9100121,710011723,99100114344
4101,4399,ODD,,,,MICHAEL ALAN,,GRAHAM,CT,NC,,,27253,,,9100121,710011723,99100114345
400,498,EVEN,,,,MICHEL,,BURLINGTON,ST,NC,,,27217,,,9100130,71001421,99100114346
401,499,ODD,,,,MICHEL,,BURLINGTON,ST,NC,,,27217,,,9100130,71001421,99100114347
3100,3198,EVEN,,,,MIDLAND,,BURLINGTON,CT,NC,,,27215,,,910012,710016780,99100114348
3101,3199,ODD,,,,MIDLAND,,BURLINGTON,CT,NC,,,27215,,,910012,710016780,99100114349
3900,3998,EVEN,,,,SHONNETTE,,BURLINGTON,DR,NC,,,27217,,,9100125,710012257,99100114350
3901,3999,ODD,,,,SHONNETTE,,BURLINGTON,DR,NC,,,27217,,,9100125,710012257,99100114351
200,298,EVEN,,,,SHORT,,GRAHAM,RD,NC,,,27253,,,9100115,710012224,99100114352
201,299,ODD,,,,SHORT,,GRAHAM,RD,NC,,,27253,,,9100115,710012224,99100114353
2900,3098,EVEN,,,,STEEL WAY,,GRAHAM,DR,NC,,,27253,,,9100121,710011723,99100114354
2901,3099,ODD,,,,STEEL WAY,,GRAHAM,DR,NC,,,27253,,,9100121,710011723,99100114355
6800,6998,EVEN,,,,STILLHOPE,,LIBERTY,LN,NC,,,27298,,,910011,710017878,99100114356
6801,6999,ODD,,,,STILLHOPE,,LIBERTY,LN,NC,,,27298,,,910011,710017878,99100114357
3000,3198,EVEN,,,,WILLIAMS,,GRAHAM,LN,NC,,,27253,,,9100117,71001984,99100114360
3001,3199,ODD,,,,WILLIAMS,,GRAHAM,LN,NC,,,27253,,,9100117,71001984,99100114361
3467,3575,ODD,,,,GARDEN,,BURLINGTON,RD,NC,,,27215,,,910016,710015686,99100114362
3576,3898,EVEN,,,,GARDEN,,BURLINGTON,RD,NC,,,27215,,,910016,710014759,99100114363
3577,3899,ODD,,,,GARDEN,,BURLINGTON,RD,NC,,,27215,,,910016,710014759,99100114364
200,298,EVEN,,,,G C SHAW,,GRAHAM,RD,NC,,,27253,,,9100118,710016476,99100114365
201,299,ODD,,,,G C SHAW,,GRAHAM,RD,NC,,,27253,,,9100118,710016476,99100114366
1100,1198,EVEN,,,,COQUINA,,MEBANE,CT,NC,,,27302,,,9100124,710017654,99100114367
1101,1199,ODD,,,,COQUINA,,MEBANE,CT,NC,,,27302,,,9100124,710017654,99100114368
101,333,ODD,,,,APPLE,,BURLINGTON,ST,NC,,,27217,,,9100134,710015349,99100114369
2314,2316,EVEN,,,,HAW RIVER-HOPEDALE,,BURLINGTON,RD,NC,,,27217,,,9100137,710016637,99100114371
2327,2339,ODD,,,,HAW RIVER-HOPEDALE,,BURLINGTON,RD,NC,,,27217,,,9100137,710018410,99100114372
201,799,ODD,,,,WESTRIDGE,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100114373
200,798,EVEN,,,,WESTRIDGE,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100114374
1716,1718,EVEN,,,,HAW RIVER-HOPEDALE,,BURLINGTON,RD,NC,,,27217,,,9100110,710012211,99100114377
2341,2343,ODD,,,,HAW RIVER-HOPEDALE,,BURLINGTON,RD,NC,,,27217,,,9100137,710016637,99100114380
2800,2904,EVEN,,,,SWEPSONVILLE-METHODIST CHURCH,,GRAHAM,RD,NC,,,27253,,,9100120,710013664,99100114382
100,250,EVEN,,,,COOK,,ELON,RD,NC,,,27244,,,910015,710015873,99100114383
102,498,EVEN,,,,DRIFTWOOD,,GIBSONVILLE,DR,NC,,,27249,,,910017,710011288,99100114384
2908,2946,EVEN,,,,SWEPSONVILLE-METHODIST CHURCH,,GRAHAM,RD,NC,,,27253,,,9100120,710013664,99100114385
2906,2908,EVEN,,,,SWEPSONVILLE-METHODIST CHURCH,,GRAHAM,RD,NC,,,27253,,,9100120,71001187,99100114386
252,254,EVEN,,,,COOK,,ELON,RD,NC,,,27244,,,910015,710015630,99100114387
254,352,EVEN,,,,COOK,,ELON,RD,NC,,,27244,,,910015,710015873,99100114388
2100,3098,EVEN,,,,TRAIL SIX,,BURLINGTON,,NC,,,27215,,,9100128,710014523,99100114389
2101,3099,ODD,,,,TRAIL SIX,,BURLINGTON,,NC,,,27215,,,9100128,710014523,99100114390
100,198,EVEN,,,,JIMMY OVERMAN,,GRAHAM,LN,NC,,,27253,,,9100117,71001984,99100114391
101,199,ODD,,,,JIMMY OVERMAN,,GRAHAM,LN,NC,,,27253,,,9100117,71001984,99100114392
900,998,EVEN,,,,CAMDEN,,ELON,CT,NC,,,27244,,,910015,710015630,99100114393
901,999,ODD,,,,CAMDEN,,ELON,CT,NC,,,27244,,,910015,710015630,99100114394
401,499,ODD,,,,ALBANY,,BURLINGTON,ST,NC,,,27215,,,9100135,710011554,99100114399
402,498,EVEN,,,,ALBANY,,BURLINGTON,ST,NC,,,27215,,,9100135,710011554,99100114400
133,327,ODD,,,,ALBANY,,BURLINGTON,ST,NC,,,27215,,,9100116,710014068,99100114401
202,358,EVEN,,,,ALBANY,,BURLINGTON,ST,NC,,,27215,,,9100116,710014068,99100114402
6001,6599,ODD,,,,BYRD,,MEBANE,RD,NC,,,27302,,,9100125,710012257,99100114403
601,1499,ODD,,,,BOONE,,BURLINGTON,RD,NC,,,27217,,,910019,710016377,99100114404
602,1498,EVEN,,,,BOONE,,BURLINGTON,RD,NC,,,27217,,,910019,710016377,99100114405
100,298,EVEN,,,,BETHEL,,BURLINGTON,ST,NC,,,27217,,,9100130,710014409,99100114406
101,299,ODD,,,,BETHEL,,BURLINGTON,ST,NC,,,27217,,,9100130,710014409,99100114407
206,216,EVEN,,,,CHASE,,GIBSONVILLE,ST,NC,,,27249,,,910017,710011288,99100114408
207,215,ODD,,,,CHASE,,GIBSONVILLE,ST,NC,,,27249,,,910017,710011288,99100114409
3201,3317,ODD,,,,COVENTRY,,BURLINGTON,PL,NC,,,27215,,,910014,710012767,99100114410
201,399,ODD,,,,DRAMA,,SNOW CAMP,RD,NC,,,27349,,,910011,710017878,99100114411
5246,5498,EVEN,,,,FRIENDSHIP-ROCK CREEK,,SNOW CAMP,RD,NC,,,27349,,,910012,710016528,99100114413
2200,2498,EVEN,,,,IRIS,,GRAHAM,DR,NC,,,27253,,,9100121,710011723,99100114414
2201,2499,ODD,,,,IRIS,,GRAHAM,DR,NC,,,27253,,,9100121,710011723,99100114415
4701,6399,ODD,,,,THOM,,MEBANE,RD,NC,,,27302,,,9100121,710011723,99100114417
4700,6398,EVEN,,,,THOM,,MEBANE,RD,NC,,,27302,,,9100121,710011723,99100114418
1538,1598,EVEN,,,,SOUTHERN HIGH SCHOOL,,BURLINGTON,RD,NC,,,27215,,,910012,710016528,99100114419
3800,3898,EVEN,,,,MAE DOUGLAS,,MEBANE,DR,NC,,,27302,,,9100121,710011723,99100114420
3801,3899,ODD,,,,MAE DOUGLAS,,MEBANE,DR,NC,,,27302,,,9100121,710011723,99100114421
801,999,ODD,,,,RIVERS EDGE,,GRAHAM,DR,NC,,,27253,,,9100120,71001187,99100114422
4001,5199,ODD,,,,SALEM CHURCH,,HAW RIVER,RD,NC,,,27258,,,9100121,710011723,99100114423
6100,6398,EVEN,,,,THOM,,GRAHAM,RD,NC,,,27253,,,9100121,710011723,99100114424
9601,9899,ODD,,,,TWISTED OAK,,SNOW CAMP,TRL,NC,,,27349,,,9100119,710011518,99100114425
100,798,EVEN,,,,LEE,,MEBANE,ST,NC,W,,27302,,,9100124,710017654,99100114427
101,799,ODD,,,,LEE,,MEBANE,ST,NC,W,,27302,,,9100124,710017654,99100114428
200,398,EVEN,,,,HARDEN,,BURLINGTON,ST,NC,,,27215,,,9100116,710014068,99100114429
100,798,EVEN,,,,MOREHEAD,,BURLINGTON,ST,NC,E,,27215,,,9100131,710013954,99100114430
300,498,EVEN,,,,FISHER,,BURLINGTON,ST,NC,S,,27215,,,9100136,710015740,99100114431
100,298,EVEN,,,,FLANNER,,BURLINGTON,ST,NC,N,,27217,,,9100135,710011554,99100114432
2100,2198,EVEN,,,,ELON,,ELON,CT,NC,,,27244,,,910019,710016377,99100114433
127,129,ODD,,,,PRAVAS,,GRAHAM,LN,NC,,,27253,,,9100113,710016331,99100114434
6101,6399,ODD,,,,THOM,,GRAHAM,RD,NC,,,27253,,,9100121,710011723,99100114435
5718,5720,ODD,,,,THOM,,GRAHAM,RD,NC,,,27253,,,9100121,710011723,99100114436
1001,1699,ODD,,,,TROLLINGWOOD,,HAW RIVER,RD,NC,,,27258,,,9100122,710011796,99100114437
7501,7599,ODD,,,,MORROW MILL,,MEBANE,RD,NC,,,27302,,,9100121,710011723,99100114440
101,599,ODD,,,,MAPLE,,GRAHAM,ST,NC,S,,27253,,,9100113,710016331,99100114442
200,398,EVEN,,,,DRAMA,,SNOW CAMP,RD,NC,,,27349,,,910011,710017878,99100114443
1121,1123,ODD,,,,MEBANE AIRPORT,,MEBANE,RD,NC,,,27302,,,9100124,710017654,99100114444
1247,1249,ODD,,,,JIMMIE KERR,,GRAHAM,RD,NC,,,27253,,,9100115,710018377,99100114446
2118,2120,EVEN,,,,HAW RIVER-HOPEDALE,,BURLINGTON,RD,NC,,,27217,,,9100137,710016637,99100114447
1300,1698,EVEN,,,,ST ANDREWS,,MEBANE,DR,NC,,,27302,,,9100123,710014011,99100114449
1301,1699,ODD,,,,ST ANDREWS,,MEBANE,DR,NC,,,27302,,,9100123,710014011,99100114450
2301,2619,ODD,,,,CHURCHILL,,BURLINGTON,DR,NC,,,27215,,,9100132,710017169,99100114451
2300,2598,EVEN,,,,CHURCHILL,,BURLINGTON,DR,NC,,,27215,,,9100132,710017169,99100114452
116,118,EVEN,,,,HOLT,,MEBANE,ST,NC,W,,27302,,,9100124,710017654,99100114458
201,801,ODD,,,,HOLT,,MEBANE,ST,NC,W,,27302,,,9100124,710017654,99100114459
802,1298,EVEN,,,,HOLT,,MEBANE,ST,NC,W,,27302,,,9100124,710014533,99100114460
803,1299,ODD,,,,HOLT,,MEBANE,ST,NC,W,,27302,,,9100124,710014533,99100114461
5100,5240,EVEN,,,,MT HERMON-ROCK CREEK,,SNOW CAMP,RD,NC,,,27349,,,910012,710016528,99100114462
301,899,ODD,,,,ELM,,GRAHAM,ST,NC,E,,27253,,,9100113,710016331,99100114463
300,798,EVEN,,,,ELM,,GRAHAM,ST,NC,E,,27253,,,9100114,710012678,99100114464
800,898,EVEN,,,,ELM,,GRAHAM,ST,NC,E,,27253,,,9100113,710016331,99100114465
5023,5239,ODD,,,,MT HERMON-ROCK CREEK,,SNOW CAMP,RD,NC,,,27349,,,910012,710016528,99100114466
200,800,EVEN,,,,HOLT,,MEBANE,ST,NC,W,,27302,,,9100124,710017654,99100114467
1300,1318,EVEN,,,,STONE,,MEBANE,ST,NC,,,27302,,,9100137,710016637,99100114468
1301,1317,ODD,,,,STONE,,MEBANE,ST,NC,,,27302,,,9100137,710016637,99100114469
2201,2599,ODD,,,,STONE,,MEBANE,ST,NC,,,27302,,,9100124,710014533,99100114474
3300,3398,EVEN,,,,WATERFORD,,BURLINGTON,PL,NC,,,27215,,,9100132,710017169,99100114475
3301,3399,ODD,,,,WATERFORD,,BURLINGTON,PL,NC,,,27215,,,9100132,710017169,99100114476
4000,4198,EVEN,,,,WHISPERING OAKS,,GRAHAM,CT,NC,,,27253,,,9100119,710011518,99100114477
4001,4199,ODD,,,,WHISPERING OAKS,,GRAHAM,CT,NC,,,27253,,,9100119,710011518,99100114478
300,398,EVEN,,,,WENTWORTH,,MEBANE,CIR,NC,,,27302,,,9100123,710014011,99100114479
301,399,ODD,,,,WENTWORTH,,MEBANE,CIR,NC,,,27302,,,9100123,710014011,99100114480
1600,1798,EVEN,,,,FONVILLE,,BURLINGTON,RD,NC,S,,27217,,,9100110,710017845,99100114481
1601,1799,ODD,,,,FONVILLE,,BURLINGTON,RD,NC,S,,27217,,,9100110,710017845,99100114482
1800,2198,EVEN,,,,FONVILLE,,BURLINGTON,RD,NC,,,27217,,,9100110,710017845,99100114483
1801,2199,ODD,,,,FONVILLE,,BURLINGTON,RD,NC,,,27217,,,9100110,710017845,99100114484
1800,1830,EVEN,,,,NC HWY 87,,ELON,,NC,N,,27244,,,910013,71001760,99100114485
1000,1798,EVEN,,,,NC HWY 87,,ELON,,NC,N,,27244,,,910013,71001760,99100114488
9995,10099,ODD,,,,NC HWY 87,,PITTSBORO,,NC,S,,27312,,,9100119,710011518,99100114491
9994,10098,EVEN,,,,NC HWY 87,,PITTSBORO,,NC,S,,27312,,,9100119,710011518,99100114492
500,698,EVEN,,,,CLOVER,,BURLINGTON,CT,NC,,,27217,,,9100130,710014409,99100114493
501,699,ODD,,,,CLOVER,,BURLINGTON,CT,NC,,,27217,,,9100130,710014409,99100114494
2200,2598,EVEN,,,,FOXFIRE,,BURLINGTON,LN,NC,,,27217,,,9100125,710012257,99100114498
2201,2599,ODD,,,,FOXFIRE,,BURLINGTON,LN,NC,,,27217,,,9100125,710012257,99100114499
1200,1322,EVEN,,,,JIM MINOR,,GRAHAM,RD,NC,N,,27253,,,9100122,710011796,99100114502
1201,1323,ODD,,,,JIM MINOR,,GRAHAM,RD,NC,N,,27253,,,9100122,710011796,99100114503
2517,2999,ODD,,,,JIM MINOR,,MEBANE,RD,NC,S,,27302,,,9100120,710013664,99100114506
1340,1812,EVEN,,,,JIM MINOR,,HAW RIVER,RD,NC,N,,27258,,,9100122,710011796,99100114507
1341,1813,ODD,,,,JIM MINOR,,HAW RIVER,RD,NC,N,,27258,,,9100122,710011796,99100114508
800,820,EVEN,,,,SUDBURY,,ELON,CT,NC,,,27244,,,910015,710015630,99100114517
801,819,ODD,,,,SUDBURY,,ELON,CT,NC,,,27244,,,910015,710015630,99100114518
700,798,EVEN,,,,CHANCERY,,ELON,ST,NC,,,27244,,,910015,710015630,99100114519
701,799,ODD,,,,CHANCERY,,ELON,ST,NC,,,27244,,,910015,710015630,99100114520
600,698,EVEN,,,,HUNTINGDON,,ELON,ST,NC,,,27244,,,910015,710015630,99100114521
601,699,ODD,,,,HUNTINGDON,,ELON,ST,NC,,,27244,,,910015,710015630,99100114522
3400,4298,EVEN,,,,EULISS,,BURLINGTON,RD,NC,,,27215,,,910012,710016528,99100114526
3401,4299,ODD,,,,EULISS,,BURLINGTON,RD,NC,,,27215,,,910012,710016528,99100114527
500,598,EVEN,,,,ROSA,,BURLINGTON,CT,NC,S,,27215,,,910016,710015686,99100114528
501,599,ODD,,,,ROSA,,BURLINGTON,CT,NC,N,,27215,,,910016,710015686,99100114529
3000,3098,EVEN,,,,RIVER HILL,,BURLINGTON,LN,NC,,,27217,,,910013,71001760,99100114530
3001,3099,ODD,,,,RIVER HILL,,BURLINGTON,LN,NC,,,27217,,,910013,71001760,99100114531
201,203,ODD,,,,EAST CAMPUS APTS,,ELON,,NC,,,27244,,,910013,710012825,99100114535
100,104,EVEN,,,,EAST CAMPUS APTS,,ELON,,NC,,,27244,,,910013,710012825,99100114536
1600,1698,EVEN,,,,APRIL,,BURLINGTON,LN,NC,,,27215,,,910012,710016528,99100114537
1601,1699,ODD,,,,APRIL,,BURLINGTON,LN,NC,,,27215,,,910012,710016528,99100114538
2400,2598,EVEN,,,,BARBER-FOSTER,,BURLINGTON,RD,NC,,,27217,,,910019,710016377,99100114539
2401,2599,ODD,,,,BARBER-FOSTER,,BURLINGTON,RD,NC,,,27217,,,910019,710016377,99100114540
300,398,EVEN,,,,BARNES,,BURLINGTON,ST,NC,,,27217,,,9100130,71001421,99100114541
301,399,ODD,,,,BARNES,,BURLINGTON,ST,NC,,,27217,,,9100130,71001421,99100114542
1500,1598,EVEN,,,,BOTETOURT,,BURLINGTON,RD,NC,,,27215,,,910014,710012767,99100114543
1501,1599,ODD,,,,BOTETOURT,,BURLINGTON,RD,NC,,,27215,,,910014,710012767,99100114544
2500,2598,EVEN,,,,BUTTERMILK HILLS,,BURLINGTON,RD,NC,,,27217,,,910019,710016377,99100114545
2501,2599,ODD,,,,BUTTERMILK HILLS,,BURLINGTON,RD,NC,,,27217,,,910019,710016377,99100114546
1800,1898,EVEN,,,,CAMBRIDGE,,BURLINGTON,CT,NC,,,27217,,,910019,710016377,99100114547
1801,1899,ODD,,,,CAMBRIDGE,,BURLINGTON,CT,NC,,,27217,,,910019,710016377,99100114548
3100,3298,EVEN,,,,CAROLINA,,GRAHAM,DR,NC,,,27253,,,9100121,710011723,99100114549
3101,3299,ODD,,,,CAROLINA,,GRAHAM,DR,NC,,,27253,,,9100121,710011723,99100114550
101,103,ODD,,,,EAST CAMPUS APTS,,ELON,,NC,,,27244,,,910013,710012825,99100114551
200,204,EVEN,,,,EAST CAMPUS APTS,,ELON,,NC,,,27244,,,910013,710012825,99100114552
141,143,ODD,,,,O'NEAL,,BURLINGTON,ST,NC,,,27215,,,9100129,710017265,99100114557
400,698,EVEN,,,,PINE,,BURLINGTON,ST,NC,,,27217,,,9100130,71001421,99100114558
801,899,ODD,,,,PALMER,,BURLINGTON,ST,NC,,,27217,,,9100134,710015349,99100114560
401,699,ODD,,,,PINE,,BURLINGTON,ST,NC,,,27217,,,9100130,71001421,99100114561
800,898,EVEN,,,,HARVEY CHANDLER,,BURLINGTON,RD,NC,,,27217,,,9100110,710017845,99100114562
801,899,ODD,,,,HARVEY CHANDLER,,BURLINGTON,RD,NC,,,27217,,,9100110,710017845,99100114563
100,298,EVEN,,,,HOLMES,,MEBANE,RD,NC,,,27302,,,9100124,710017654,99100114564
101,299,ODD,,,,HOLMES,,MEBANE,RD,NC,,,27302,,,9100124,710017654,99100114565
1400,1598,EVEN,,,,INDIAN,,SNOW CAMP,TRL,NC,,,27349,,,9100118,710016476,99100114566
1401,1599,ODD,,,,INDIAN,,SNOW CAMP,TRL,NC,,,27349,,,9100118,710016476,99100114567
5000,5298,EVEN,,,,MARTINS CHAPEL,,BURLINGTON,RD,NC,,,27217,,,9100125,710012257,99100114568
5001,5299,ODD,,,,MARTINS CHAPEL,,BURLINGTON,RD,NC,,,27217,,,9100125,710012257,99100114569
100,198,EVEN,,,,MILLSTEAD,,MEBANE,DR,NC,,,27302,,,9100124,710017654,99100114570
101,199,ODD,,,,MILLSTEAD,,MEBANE,DR,NC,,,27302,,,9100124,710017654,99100114571
3200,3398,EVEN,,,,MRS BARNWELL,,BURLINGTON,RD,NC,,,27217,,,9100125,710012257,99100114572
3201,3399,ODD,,,,MRS BARNWELL,,BURLINGTON,RD,NC,,,27217,,,9100125,710012257,99100114573
700,898,EVEN,,,,MULLINS,,ELON,DR,NC,,,27244,,,910013,71001760,99100114574
701,899,ODD,,,,MULLINS,,ELON,DR,NC,,,27244,,,910013,71001760,99100114575
800,898,EVEN,,,,NORTH FORK,,BURLINGTON,,NC,,,27217,,,9100111,710012166,99100114576
801,899,ODD,,,,NORTH FORK,,BURLINGTON,,NC,,,27217,,,9100111,710012166,99100114577
5300,5598,EVEN,,,,OAKWAY,,SNOW CAMP,LN,NC,,,27349,,,910011,710017878,99100114578
5301,5599,ODD,,,,OAKWAY,,SNOW CAMP,LN,NC,,,27349,,,910011,710017878,99100114579
100,218,EVEN,,,,OLD DAM,,SNOW CAMP,RD,NC,,,27349,,,9100119,710011518,99100114580
101,199,ODD,,,,OLD DAM,,SNOW CAMP,RD,NC,,,27349,,,9100119,710011518,99100114581
6500,6698,EVEN,,,,OLD STONEY MOUNTAIN,,BURLINGTON,RD,NC,,,27217,,,9100110,710017845,99100114582
6501,6699,ODD,,,,OLD STONEY MOUNTAIN,,BURLINGTON,RD,NC,,,27217,,,9100110,710017845,99100114583
1600,1698,EVEN,,,,OLDE RICHMOND,,GRAHAM,CT,NC,,,27253,,,9100112,710013890,99100114584
1601,1699,ODD,,,,OLDE RICHMOND,,GRAHAM,CT,NC,,,27253,,,9100112,710013890,99100114585
1400,1498,EVEN,,,,PEGGY'S,,GRAHAM,WAY,NC,,,27253,,,9100121,710011723,99100114588
1401,1499,ODD,,,,PEGGY'S,,GRAHAM,WAY,NC,,,27253,,,9100121,710011723,99100114589
5700,5798,EVEN,,,,PINE BLUFF,,GRAHAM,LN,NC,,,27253,,,9100118,710016476,99100114590
5701,5799,ODD,,,,PINE BLUFF,,GRAHAM,LN,NC,,,27253,,,9100118,710016476,99100114591
1300,1398,EVEN,,,,BRONZE ROSE,,GRAHAM,CT,NC,,,27253,,,9100112,710013890,99100114592
1301,1399,ODD,,,,BRONZE ROSE,,GRAHAM,CT,NC,,,27253,,,9100112,710013890,99100114593
2200,2398,EVEN,,,,PLEASANT BROOK,,BURLINGTON,WAY,NC,,,27217,,,9100125,710012257,99100114594
2201,2399,ODD,,,,PLEASANT BROOK,,BURLINGTON,WAY,NC,,,27217,,,9100125,710012257,99100114595
2400,2498,EVEN,,,,PRINCE,,HAW RIVER,CIR,NC,,,27258,,,9100120,710013664,99100114596
2401,2499,ODD,,,,PRINCE,,HAW RIVER,CIR,NC,,,27258,,,9100120,710013664,99100114597
